"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10190","Verify All Products and Product Detail Page","","Fri May 16 00:45:35 EEST 2025","passed","Fri May 16 00:45:45 EEST 2025","","Product and Product Detail Page","Verify All Products and Product Detail Page",""
"","14870","Verify All Products and Product Detail Page","","Fri May 16 00:45:45 EEST 2025","passed","Fri May 16 00:46:00 EEST 2025","","Search Product","Verify All Products and Product Detail Page",""
"","7330","Login with invalid credentials","","Fri May 16 00:45:09 EEST 2025","passed","Fri May 16 00:45:16 EEST 2025","","User Login","Login with invalid credentials",""
"","8882","Verify Test Cases Page","","Fri May 16 00:45:26 EEST 2025","passed","Fri May 16 00:45:35 EEST 2025","","Test Cases Page","Verify Test Cases Page",""
"","10124","User submits contact form successfully","","Fri May 16 00:45:16 EEST 2025","passed","Fri May 16 00:45:26 EEST 2025","","Contact Us Form","User submits contact form successfully",""
"","9645","Login with valid credentials","","Fri May 16 00:44:59 EEST 2025","passed","Fri May 16 00:45:09 EEST 2025","","User Login","Login with valid credentials",""
"","14570","Successful user registration","","Fri May 16 00:44:36 EEST 2025","passed","Fri May 16 00:44:50 EEST 2025","","User Registration","Successful user registration",""
"","8758","Registering with already registered email","","Fri May 16 00:44:50 EEST 2025","passed","Fri May 16 00:44:59 EEST 2025","","User Registration","Registering with already registered email",""
"","6669","Verify All Products and Product Detail Page","","Fri May 16 00:46:00 EEST 2025","passed","Fri May 16 00:46:07 EEST 2025","","Verify Subscription on Home Page","Verify All Products and Product Detail Page",""
